date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:59	2335/2335	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:10:59%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Falex-ng-wern-ping%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed24d5.json	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
17:40:59	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:00%20GMT	http://bpplanning.com.my/?p=441	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdf01.html	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
17:40:59	2578/2578	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:00%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fshanmugam-subramanian%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb5f7	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
17:40:59	44632/44632	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:07:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/subra-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/subra-1.jpg	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
17:41:00	2334/2334	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:00%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fshanmugam-subramanian%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb7a9.json	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
17:41:00	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgunaseelan-kannan%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede01a	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
17:41:01	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:01%20GMT	http://bpplanning.com.my/?p=429	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexedce.html	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
17:41:01	2335/2335	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgunaseelan-kannan%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7ab9.json	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
17:41:02	2574/2574	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:02%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgor-sheau-shuenn%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed2e07	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
17:41:02	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:02%20GMT	http://bpplanning.com.my/?p=437	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index14c7.html	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
17:41:02	2330/2330	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:02%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgor-sheau-shuenn%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed64da.json	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
17:41:03	2564/2564	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:03%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fyeong-yeng-yee%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6ffd	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
17:41:03	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:03%20GMT	http://bpplanning.com.my/?p=1269	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index71f3.html	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
17:41:03	2320/2320	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fyeong-yeng-yee%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd0cd.json	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
17:41:04	2603/2603	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fravindran-nair-vasudevan-nair%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed1142	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
17:41:04	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:04%20GMT	http://bpplanning.com.my/?p=401	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexfef8.html	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
17:41:04	2359/2359	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:05%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fravindran-nair-vasudevan-nair%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed29d1.json	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
17:41:04	940/940	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22602f36082b1ec9974c14a1fcd6a10f01%22	http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/feed/index.html	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:05	2826/2826	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:05%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-business-opportunity-preview-financial-planning-advisory%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedaa77	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:05	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:06%20GMT	http://bpplanning.com.my/?p=908	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdd92.html	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:05	822937/822937	U-----	200	untouched ('')	application/pdf	date:Sun,%2001%20May%202016%2019:06:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/05/Professional-Business-Opportunity-1.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/05/Professional-Business-Opportunity-1.pdf	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:05	2576/2576	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:06%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-business-opportunity-preview-financial-planning-advisory%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedcf4f.json	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:05	8369/8369	U-----	200	untouched ('OK')	text/css	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf.css?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf41fe.css	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:06	1078/1078	U-----	200	untouched ('')	application/javascript	date:Wed,%2018%20Nov%202015%2011:15:28%20GMT	http://bpplanning.com.my/wp-includes/js/comment-reply.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/comment-reply.mine049.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:10:57%20GMT	https://www.hubbis.com/profiles/photo/1431060085.jpg	C:/My%20Web%20Sites/blueprintNew/www.hubbis.com/profiles/photo/1431060085.d5.delayed	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:41:06	19051/19051	U-----	200	untouched ('')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:06	7043/7043	U-----	200	untouched ('')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:07	149577/149577	U-----	200	untouched ('')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
17:41:07	875/875	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%229c02142bd241ef52eac5e6fbffdc5634%22	http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/career-helping-people-achieve-financial-freedom/feed/index.html	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
17:41:08	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:09%20GMT	http://bpplanning.com.my/?p=1165	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa7f7.html	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
17:41:09	287965/287965	U-----	200	untouched ('')	image/jpeg	date:Sat,%2022%20Apr%202017%2014:02:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/11/Career-Opportunity-in-Financial-Planning.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/11/Career-Opportunity-in-Financial-Planning.jpg	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
17:41:09	2722/2722	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:09%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcareer-helping-people-achieve-financial-freedom%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed992f	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
17:41:09	2474/2474	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:09%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcareer-helping-people-achieve-financial-freedom%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda714.json	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
17:41:09	19451/19451	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:11:08%20GMT	https://hubbis.com/profiles/photo/1431060085.jpg	C:/My%20Web%20Sites/blueprintNew/hubbis.com/profiles/photo/1431060085.d6.delayed	(from http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/)
17:41:09	860/860	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22581fc39fae60165f32a91e0b8ac66a2d%22	http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:10	2720/2720	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:11%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fnew-heir-managing-inheritance-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4249	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:11%20GMT	http://bpplanning.com.my/?p=1420	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index6e2d.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:10	2466/2466	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:11%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fnew-heir-managing-inheritance-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7b98.json	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:11	909094/909094	U-----	200	untouched ('')	application/pdf	date:Thu,%2004%20Jan%202018%2004:48:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164522822.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164522822.pdf	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:11	54838/54838	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:11:11%20GMT	http://bpplanning.com.my/category/article-videos/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/article-videos/index.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
17:41:11	942/942	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%223fb1349b0e833010355c071f54482842%22	http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
17:41:12	1861470/1861470	U-----	200	untouched ('')	application/pdf	date:Thu,%2004%20Jan%202018%2004:47:44%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164442397.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164442397.pdf	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
17:41:12	2854/2854	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:13%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategising-investment-based-income-bracket-risk-profile-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed09e3	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
17:41:12	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:13%20GMT	http://bpplanning.com.my/?p=1417	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa90d.html	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
17:41:13	900/900	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22139cca5143c71bf877a35c74dd24d190%22	http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
17:41:13	2600/2600	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:13%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategising-investment-based-income-bracket-risk-profile-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6571.json	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
17:41:13	2788/2788	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:14%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdebt-free-vs-retirement-savings-priorities-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed536f	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
17:41:13	976881/976881	U-----	200	untouched ('')	application/pdf	date:Thu,%2004%20Jan%202018%2004:46:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164232011.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164232011.pdf	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
17:41:14	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:14%20GMT	http://bpplanning.com.my/?p=1414	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexe006.html	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
17:41:14	2534/2534	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:14%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdebt-free-vs-retirement-savings-priorities-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed9ff2.json	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
17:41:14	801/801	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22a0ab7291ef4acda802fe1ceff23816c1%22	http://bpplanning.com.my/retirement-kelly-wong/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/retirement-kelly-wong/feed/index.html	(from http://bpplanning.com.my/retirement-kelly-wong/)
17:41:15	634065/634065	U-----	200	untouched ('')	application/pdf	date:Fri,%2022%20Sep%202017%2014:49:39%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/WHY-RETIREMENT-KELLY-WONG.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/WHY-RETIREMENT-KELLY-WONG.pdf	(from http://bpplanning.com.my/retirement-kelly-wong/)
17:41:15	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2012:11:16%20GMT	http://bpplanning.com.my/?p=1374	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexccbd.html	(from http://bpplanning.com.my/retirement-kelly-wong/)
17:41:15	2600/2600	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:11:15%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-kelly-wong%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed335f	(from http://bpplanning.com.my/retirement-kelly-wong/)
17:41:15	2350/2350	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:11:16%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-kelly-wong%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed158a.json	(from http://bpplanning.com.my/retirement-kelly-wong/)
