date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:46	2335/2335	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:45%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgunaseelan-kannan%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7ab9.json	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
16:54:47	2579/2579	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:47%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgunaseelan-kannan%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede01a	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
16:54:48	2330/2330	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:48%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgor-sheau-shuenn%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed64da.json	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
16:54:48	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:48%20GMT	http://bpplanning.com.my/?p=437	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index14c7.html	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
16:54:49	2574/2574	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:49%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fgor-sheau-shuenn%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed2e07	(from http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/)
16:54:50	2320/2320	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:50%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fyeong-yeng-yee%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd0cd.json	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
16:54:50	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:51%20GMT	http://bpplanning.com.my/?p=1269	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index71f3.html	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
16:54:51	2564/2564	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:51%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fyeong-yeng-yee%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6ffd	(from http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/)
16:54:52	2359/2359	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:52%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fravindran-nair-vasudevan-nair%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed29d1.json	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
16:54:52	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:53%20GMT	http://bpplanning.com.my/?p=401	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexfef8.html	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
16:54:53	2603/2603	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:54%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fravindran-nair-vasudevan-nair%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed1142	(from http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/)
16:54:54	2576/2576	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:55%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-business-opportunity-preview-financial-planning-advisory%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedcf4f.json	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:54	940/940	---M-Z	200	added ('OK')	application/rss+xml	etag:%22602f36082b1ec9974c14a1fcd6a10f01%22	http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/feed/index.html	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:55%20GMT	http://bpplanning.com.my/?p=908	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdd92.html	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:55	2826/2826	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fprofessional-business-opportunity-preview-financial-planning-advisory%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedaa77	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:56	8369/8369	---M-Z	200	added ('OK')	text/css	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf.css?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/css/pdfemb-embed-pdf41fe.css	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:57	1078/1078	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202015%2011:15:28%20GMT	http://bpplanning.com.my/wp-includes/js/comment-reply.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/comment-reply.mine049.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:58	19051/19051	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/all-pdfemb-basic.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:54:59	7043/7043	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/compatibility.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:55:01	2474/2474	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:25:01%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcareer-helping-people-achieve-financial-freedom%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda714.json	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
16:55:02	875/875	---M-Z	200	added ('OK')	application/rss+xml	etag:%229c02142bd241ef52eac5e6fbffdc5634%22	http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/career-helping-people-achieve-financial-freedom/feed/index.html	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
16:55:03	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:25:02%20GMT	http://bpplanning.com.my/?p=1165	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa7f7.html	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
16:55:03	149577/149577	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202017%2005:58:05%20GMT	http://bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min.js?ver=3.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/pdf-embedder/js/pdfjs/pdf.min41fe.js	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:55:04	2722/2722	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:25:04%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcareer-helping-people-achieve-financial-freedom%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed992f	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
16:55:08	2466/2466	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:25:08%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fnew-heir-managing-inheritance-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7b98.json	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:55:08	860/860	---M-Z	200	added ('OK')	application/rss+xml	etag:%22581fc39fae60165f32a91e0b8ac66a2d%22	http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:55:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:25:10%20GMT	http://bpplanning.com.my/?p=1420	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index6e2d.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:55:10	2720/2720	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:25:10%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fnew-heir-managing-inheritance-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4249	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:55:13	54838/54838	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:25:11%20GMT	http://bpplanning.com.my/category/article-videos/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/article-videos/index.html	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:55:15	2600/2600	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:25:15%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategising-investment-based-income-bracket-risk-profile-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6571.json	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
16:55:16	942/942	---M-Z	200	added ('OK')	application/rss+xml	etag:%223fb1349b0e833010355c071f54482842%22	http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
16:55:18	2854/2854	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:25:18%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategising-investment-based-income-bracket-risk-profile-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed09e3	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
16:55:19	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:25:19%20GMT	http://bpplanning.com.my/?p=1417	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa90d.html	(from http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/)
16:55:48	287965/287965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Apr%202017%2014:02:49%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/11/Career-Opportunity-in-Financial-Planning.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/11/Career-Opportunity-in-Financial-Planning.jpg	(from http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/)
16:55:50	2534/2534	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:25:50%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdebt-free-vs-retirement-savings-priorities-shuenn-gor%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed9ff2.json	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
16:55:52	900/900	---M-Z	200	added ('OK')	application/rss+xml	etag:%22139cca5143c71bf877a35c74dd24d190%22	http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/feed/index.html	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
16:55:53	2788/2788	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:25:53%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdebt-free-vs-retirement-savings-priorities-shuenn-gor%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed536f	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
16:55:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:25:55%20GMT	http://bpplanning.com.my/?p=1414	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexe006.html	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
16:56:26	822937/822937	---MCZ	200	added ('OK')	application/pdf	date:Sun,%2001%20May%202016%2019:06:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/05/Professional-Business-Opportunity-1.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/05/Professional-Business-Opportunity-1.pdf	(from http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/)
16:56:28	2350/2350	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:26:28%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-kelly-wong%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed158a.json	(from http://bpplanning.com.my/retirement-kelly-wong/)
16:56:29	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a0ab7291ef4acda802fe1ceff23816c1%22	http://bpplanning.com.my/retirement-kelly-wong/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/retirement-kelly-wong/feed/index.html	(from http://bpplanning.com.my/retirement-kelly-wong/)
16:56:30	2600/2600	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:26:30%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fretirement-kelly-wong%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed335f	(from http://bpplanning.com.my/retirement-kelly-wong/)
16:56:32	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:26:32%20GMT	http://bpplanning.com.my/?p=1374	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexccbd.html	(from http://bpplanning.com.my/retirement-kelly-wong/)
16:57:22	909094/909094	---MCZ	200	added ('OK')	application/pdf	date:Thu,%2004%20Jan%202018%2004:48:25%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164522822.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164522822.pdf	(from http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/)
16:57:25	2467/2467	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:27:25%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmaking-child-future-millionaire-peter-jose%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed80e1.json	(from http://bpplanning.com.my/making-child-future-millionaire-peter-jose/)
16:57:26	863/863	---M-Z	200	added ('OK')	application/rss+xml	etag:%22180c9215b728388221d62f925ae2ca6d%22	http://bpplanning.com.my/making-child-future-millionaire-peter-jose/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/making-child-future-millionaire-peter-jose/feed/index.html	(from http://bpplanning.com.my/making-child-future-millionaire-peter-jose/)
16:57:27	2721/2721	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:27:27%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fmaking-child-future-millionaire-peter-jose%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed3cd8	(from http://bpplanning.com.my/making-child-future-millionaire-peter-jose/)
16:57:28	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:27:29%20GMT	http://bpplanning.com.my/?p=1371	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index90ee.html	(from http://bpplanning.com.my/making-child-future-millionaire-peter-jose/)
16:58:11	634065/634065	---MCZ	200	added ('OK')	application/pdf	date:Fri,%2022%20Sep%202017%2014:49:39%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/WHY-RETIREMENT-KELLY-WONG.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/WHY-RETIREMENT-KELLY-WONG.pdf	(from http://bpplanning.com.my/retirement-kelly-wong/)
16:58:12	2256/2256	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:28:12%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdisclaimer%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed7c9c.json	(from http://bpplanning.com.my/disclaimer/)
16:58:13	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:28:14%20GMT	http://bpplanning.com.my/?p=328	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexc518.html	(from http://bpplanning.com.my/disclaimer/)
16:58:15	2504/2504	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:28:15%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fdisclaimer%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed4f66	(from http://bpplanning.com.my/disclaimer/)
16:58:16	2302/2302	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:28:16%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fterms-conditions%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed1bbd.json	(from http://bpplanning.com.my/terms-conditions/)
16:58:17	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:28:18%20GMT	http://bpplanning.com.my/?p=330	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index1639-2.html	(from http://bpplanning.com.my/terms-conditions/)
16:58:18	976881/976881	---MCZ	200	added ('OK')	application/pdf	date:Thu,%2004%20Jan%202018%2004:46:47%20GMT	http://bpplanning.com.my/wp-content/uploads/2018/01/20171218164232011.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2018/01/20171218164232011.pdf	(from http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/)
